Input1,Input2,Output
14.231423142314242,60.0,73.71595886632335
14.25142514251425,60.0,73.6916991083779
14.271427142714273,60.0,73.667439147356
14.291429142914296,60.0,73.6431789887158
14.31143114311432,60.0,73.61891863791374
14.331433143314342,60.0,73.59465810040447
14.351435143514351,60.0,73.57039738164097
14.371437143714374,60.0,73.54613648707442
14.391439143914397,60.0,73.52187542215431
14.41144114411442,60.0,73.49761419232836
14.431443144314443,60.0,73.47335280304259
14.451445144514452,60.0,73.44909125974121
14.471447144714475,60.0,73.42482956786674
14.491449144914498,60.0,73.4005677328599
14.51145114511452,60.0,73.37630576015972
14.531453145314543,60.0,73.35204365520347
14.551455145514552,60.0,73.32778142342663
14.571457145714575,60.0,73.3035190702629
14.591459145914598,60.0,73.2792566011443
14.611461146114621,60.0,73.25499402150106
14.631463146314644,60.0,73.23073133676162
14.651465146514653,60.0,73.20646855235275
14.671467146714676,60.0,73.18220567369929
14.691469146914699,60.0,73.15794270622445
14.711471147114722,60.0,73.13367965534965
14.73147314731473,60.0,73.10941652649453
14.751475147514753,60.0,73.0851533250769
14.771477147714776,60.0,73.0608900565129
14.7914791479148,60.0,73.03662672621682
14.811481148114822,60.0,73.01236333960118
14.831483148314831,60.0,72.9880999020768
14.851485148514854,60.0,72.96383641905256
14.871487148714877,60.0,72.93957289593571
14.8914891489149,60.0,72.91530933813165
14.911491149114923,60.0,72.891045751044
14.931493149314932,60.0,72.86678214007462
14.951495149514955,60.0,72.8425185106235
14.971497149714978,60.0,72.81825486808893
14.991499149915,60.0,72.79399121786736
15.011501150115024,60.0,72.76972756535345
15.031503150315032,60.0,72.74546391594008
15.051505150515055,60.0,72.72120027501828
15.071507150715078,60.0,72.69693664797735
15.091509150915101,60.0,72.67267304020476
15.111511151115124,60.0,72.64840945708615
15.131513151315133,60.0,72.62414590400539
15.151515151515156,60.0,72.59988238634452
15.171517151715179,60.0,72.57561890948375
15.191519151915202,60.0,72.55135547880154
15.21152115211521,60.0,72.52709209967452
15.231523152315233,60.0,72.5028287774774
15.251525152515256,60.0,72.47856551758325
15.27152715271528,60.0,72.4543023253632
15.291529152915302,60.0,72.43003920618658
15.311531153115311,60.0,72.40577616542093
15.331533153315334,60.0,72.38151320843194
15.351535153515357,60.0,72.35725034058346
15.37153715371538,60.0,72.33298756723755
15.391539153915403,60.0,72.30872489375442
15.411541154115412,60.0,72.28446232549246
15.431543154315435,60.0,72.26019986780821
15.451545154515458,60.0,72.23593752605636
15.47154715471548,60.0,72.21167530558984
15.491549154915504,60.0,72.18741321175965
15.511551155115512,60.0,72.16315124991502
15.531553155315535,60.0,72.13888942540328
15.551555155515558,60.0,72.11462774356997
15.571557155715581,60.0,72.09036620975873
15.591559155915604,60.0,72.06610482931143
15.611561156115613,60.0,72.04184360756801
15.631563156315636,60.0,72.0175825498666
15.651565156515659,60.0,71.99332166154348
15.671567156715682,60.0,71.96906094793307
15.69156915691569,60.0,71.94480041436793
15.711571157115714,60.0,71.92054006617877
15.731573157315736,60.0,71.89627990869442
15.75157515751576,60.0,71.8720199472419
15.771577157715782,60.0,71.84776018714629
15.791579157915791,60.0,71.8235006337309
15.811581158115814,60.0,71.79924129231709
15.831583158315837,60.0,71.77498216822437
15.85158515851586,60.0,71.75072326677044
15.871587158715883,60.0,71.72646459327106
15.891589158915892,60.0,71.70220615304017
15.911591159115915,60.0,71.67794795138975
15.931593159315938,60.0,71.65368999363001
15.95159515951596,60.0,71.6294322850692
15.971597159715984,60.0,71.60517483101377
15.991599159915992,60.0,71.58091763676822
16.011601160116015,60.0,71.55666070763516
16.03160316031604,60.0,71.53240404891535
16.05160516051606,60.0,71.5081476659077
16.071607160716084,60.0,71.48389156390914
16.091609160916093,60.0,71.45963574821481
16.111611161116116,60.0,71.43538022411784
16.13161316131614,60.0,71.41112499690958
16.151615161516162,60.0,71.38687007187941
16.17161716171617,60.0,71.36261545431489
16.191619161916194,60.0,71.33836114950157
16.211621162116217,60.0,71.31410716272316
16.23162316231624,60.0,71.28985349926154
16.251625162516262,60.0,71.26560016439655
16.27162716271627,60.0,71.24134716340623
16.291629162916294,60.0,71.21709450156663
16.311631163116317,60.0,71.19284218415197
16.33163316331634,60.0,71.1685902164345
16.351635163516363,60.0,71.1443386036846
16.371637163716372,60.0,71.12008735117072
16.391639163916395,60.0,71.09583646415936
16.411641164116418,60.0,71.07158594791517
16.43164316431644,60.0,71.04733580770079
16.451645164516464,60.0,71.02308604877707
16.471647164716472,60.0,70.99883667640283
16.491649164916495,60.0,70.97458769583496
16.51165116511652,60.0,70.9503391123285
16.53165316531654,60.0,70.92609093113653
16.551655165516564,60.0,70.90184315751016
16.571657165716573,60.0,70.87759579669866
16.591659165916596,60.0,70.85334885394924
16.61166116611662,60.0,70.82910233450733
16.631663166316642,60.0,70.80485624361624
16.65166516651665,60.0,70.78061058651755
16.671667166716674,60.0,70.75636536845074
16.691669166916697,60.0,70.7321205946534
16.71167116711672,60.0,70.70787627036121
16.731673167316742,60.0,70.68363240080784
16.75167516751675,60.0,70.6593889912251
16.771677167716774,60.0,70.63514604684278
16.791679167916797,60.0,70.61090357288872
16.81168116811682,60.0,70.58666157458886
16.831683168316843,60.0,70.56242005716717
16.851685168516852,60.0,70.53817902584568
16.871687168716875,60.0,70.51393848584439
16.891689168916898,60.0,70.48969844238141
16.91169116911692,60.0,70.46545890067289
16.931693169316944,60.0,70.441219865933
16.951695169516952,60.0,70.41698134337398
16.971697169716975,60.0,70.39274333820602
16.991699169917,60.0,70.36850585563744
17.01170117011702,60.0,70.34426890087457
17.031703170317044,60.0,70.3200324791217
17.051705170517053,60.0,70.29579659558131
17.071707170717076,60.0,70.27156125545369
17.0917091709171,60.0,70.24732646393734
17.111711171117122,60.0,70.22309222622872
17.13171317131713,60.0,70.19885854752229
17.151715171517154,60.0,70.17462543301053
17.171717171717177,60.0,70.15039288788398
17.1917191719172,60.0,70.12616091733119
17.211721172117223,60.0,70.10192952653868
17.23172317231723,60.0,70.07769872069107
17.251725172517254,60.0,70.05346850497091
17.271727172717277,60.0,70.02923888455878
17.2917291729173,60.0,70.00500986463331
17.311731173117323,60.0,69.98078145037111
17.331733173317332,60.0,69.9565536469468
17.351735173517355,60.0,69.932326459533
17.371737173717378,60.0,69.90809989330035
17.3917391739174,60.0,69.88387395341744
17.411741174117424,60.0,69.85964864505094
17.431743174317432,60.0,69.83542397336547
17.451745174517455,60.0,69.81119994352366
17.47174717471748,60.0,69.78697656068611
17.4917491749175,60.0,69.76275383001149
17.511751175117524,60.0,69.73853175665634
17.531753175317533,60.0,69.71431034577532
17.551755175517556,60.0,69.69008960252096
17.57175717571758,60.0,69.66586953204387
17.591759175917602,60.0,69.64165013949261
17.61176117611761,60.0,69.61743143001375
17.631763176317634,60.0,69.59321340875177
17.651765176517657,60.0,69.5689960808492
17.67176717671768,60.0,69.54477945144653
17.691769176917703,60.0,69.52056352568223
17.71177117711771,60.0,69.49634830869279
17.731773177317734,60.0,69.47213380561254
17.751775177517757,60.0,69.44792002157395
17.77177717771778,60.0,69.42370696170731
17.791779177917803,60.0,69.39949463114102
17.811781178117812,60.0,69.37528303500139
17.831783178317835,60.0,69.35107217841264
17.851785178517858,60.0,69.32686206649701
17.87178717871788,60.0,69.30265270437472
17.891789178917904,60.0,69.27844409716394
17.911791179117913,60.0,69.25423624998079
17.931793179317935,60.0,69.23002916793935
17.95179517951796,60.0,69.20582285615164
17.97179717971798,60.0,69.18161731972766
17.991799179918004,60.0,69.1574125637754
18.011801180118013,60.0,69.13320859340072
18.031803180318036,60.0,69.10900541370748
18.05180518051806,60.0,69.08480302979751
18.071807180718082,60.0,69.06060144677053
18.09180918091809,60.0,69.03640066972429
18.111811181118114,60.0,69.01220070375437
18.131813181318137,60.0,68.9880015539544
18.15181518151816,60.0,68.96380322541589
18.171817181718183,60.0,68.93960572322834
18.19181918191819,60.0,68.91540905247915
18.211821182118214,60.0,68.89121321825365
18.231823182318237,60.0,68.86701822563514
18.25182518251826,60.0,68.84282407970484
18.271827182718283,60.0,68.81863078554188
18.291829182918292,60.0,68.79443834822338
18.311831183118315,60.0,68.77024677282432
18.331833183318338,60.0,68.74605606441764
18.35183518351836,60.0,68.72186622807425
18.371837183718384,60.0,68.69767726886289
18.391839183918393,60.0,68.67348919185034
18.411841184118416,60.0,68.64930200210117
18.43184318431844,60.0,68.62511570467798
18.45184518451846,60.0,68.60093030464122
18.471847184718484,60.0,68.57674580704933
18.491849184918493,60.0,68.55256221695862
18.511851185118516,60.0,68.52837953942327
18.53185318531854,60.0,68.50419777949544
18.551855185518562,60.0,68.4800169422252
18.57185718571857,60.0,68.45583703266053
18.591859185918594,60.0,68.43165805584725
18.611861186118617,60.0,68.40748001682917
18.63186318631864,60.0,68.38330292064795
18.651865186518663,60.0,68.35912677234322
18.67186718671867,60.0,68.33495157695246
18.691869186918694,60.0,68.31077733951102
18.711871187118717,60.0,68.28660406505223
18.73187318731874,60.0,68.26243175860726
18.751875187518763,60.0,68.23826042520523
18.771877187718772,60.0,68.21409006987308
18.791879187918795,60.0,68.18992069763571
18.811881188118818,60.0,68.16575231351588
18.83188318831884,60.0,68.14158492253424
18.851885188518864,60.0,68.11741852970935
18.871887188718873,60.0,68.09325314005766
18.891889188918896,60.0,68.06908875859345
18.91189118911892,60.0,68.04492539032894
18.93189318931894,60.0,68.02076304027426
18.951895189518964,60.0,67.99660171343731
18.971897189718973,60.0,67.97244141482402
18.991899189918996,60.0,67.94828214943806
19.01190119011902,60.0,67.92412392228104
19.031903190319042,60.0,67.89996673835248
19.05190519051905,60.0,67.87581060264974
19.071907190719074,60.0,67.85165552016801
19.091909190919097,60.0,67.8275014959004
19.11191119111912,60.0,67.80334853483791
19.131913191319143,60.0,67.77919664196936
19.15191519151915,60.0,67.75504582228149
19.171917191719174,60.0,67.73089608075884
19.191919191919197,60.0,67.70674742238383
19.21192119211922,60.0,67.6825998521368
19.231923192319243,60.0,67.65845337499591
19.251925192519252,60.0,67.6343079959372
19.271927192719275,60.0,67.61016371993449
19.291929192919298,60.0,67.58602055195958
19.31193119311932,60.0,67.56187849698202
19.331933193319344,60.0,67.53773755996926
19.351935193519353,60.0,67.51359774588663
19.371937193719376,60.0,67.48945905969728
19.3919391939194,60.0,67.46532150636217
19.41194119411942,60.0,67.4411850908402
19.431943194319445,60.0,67.417049818088
19.451945194519453,60.0,67.3929156930602
19.471947194719476,60.0,67.36878272070913
19.4919491949195,60.0,67.34465090598502
19.511951195119522,60.0,67.32052025383595
19.53195319531953,60.0,67.29639076920786
19.551955195519554,60.0,67.27226245704442
19.571957195719577,60.0,67.24813532228728
19.5919591959196,60.0,67.22400936987584
19.611961196119623,60.0,67.19988460474735
19.63196319631963,60.0,67.17576103183694
19.651965196519654,60.0,67.15163865607745
19.671967196719677,60.0,67.12751748239968
19.6919691969197,60.0,67.10339751573221
19.711971197119723,60.0,67.0792787610014
19.731973197319732,60.0,67.05516122313155
19.751975197519755,60.0,67.03104490704465
19.771977197719778,60.0,67.0069298176606
19.7919791979198,60.0,66.98281595989708
19.811981198119824,60.0,66.95870333866965
19.831983198319833,60.0,66.93459195889162
19.851985198519856,60.0,66.91048182547414
19.87198719871988,60.0,66.88637294332618
19.8919891989199,60.0,66.86226531735451
19.911991199119925,60.0,66.83815895246376
19.931993199319933,60.0,66.81405385355633
19.951995199519956,60.0,66.78995002553242
19.97199719971998,60.0,66.76584747329007
19.991999199920002,60.0,66.7417462017251
20.01200120012001,60.0,66.71764621573118
20.032003200320034,60.0,66.69354752019974
20.052005200520057,60.0,66.66945012002
20.07200720072008,60.0,66.64535402007904
20.092009200920103,60.0,66.62125922526174
20.11201120112011,60.0,66.59716574045069
20.132013201320134,60.0,66.57307357052638
20.152015201520157,60.0,66.54898272036702
20.17201720172018,60.0,66.5248931948487
20.192019201920203,60.0,66.5008049988452
20.212021202120212,60.0,66.4767181372282
20.232023202320235,60.0,66.45263261486707
20.252025202520258,60.0,66.42854843662903
20.27202720272028,60.0,66.40446560737908
20.292029202920304,60.0,66.38038413198
20.312031203120313,60.0,66.35630401529235
20.332033203320336,60.0,66.33222526217449
20.35203520352036,60.0,66.30814787748254
20.37203720372038,60.0,66.28407186607043
20.392039203920405,60.0,66.25999723278983
20.412041204120413,60.0,66.23592398249028
20.432043204320436,60.0,66.21185212001895
20.45204520452046,60.0,66.1877816502209
20.472047204720482,60.0,66.16371257793894
20.49204920492049,60.0,66.13964490801365
20.512051205120514,60.0,66.11557864528336
20.532053205320537,60.0,66.0915137945842
20.55205520552056,60.0,66.06745036075004
20.572057205720583,60.0,66.04338834861255
20.59205920592059,60.0,66.01932776300116
20.612061206120615,60.0,65.99526860874303
20.632063206320638,60.0,65.97121089066313
20.65206520652066,60.0,65.94715461358416
20.672067206720683,60.0,65.92309978232662
20.692069206920692,60.0,65.89904640170876
20.712071207120715,60.0,65.87499447654652
20.732073207320738,60.0,65.85094401165367
20.75207520752076,60.0,65.82689501184173
20.772077207720784,60.0,65.80284748191995
20.792079207920793,60.0,65.77880142669537
20.812081208120816,60.0,65.75475685097273
20.83208320832084,60.0,65.73071375955455
20.85208520852086,60.0,65.70667215724112
20.872087208720885,60.0,65.68263204883041
20.892089208920893,60.0,65.65859343911826
20.912091209120916,60.0,65.6345563328981
20.93209320932094,60.0,65.61052073496124
20.952095209520962,60.0,65.58648665009662
20.97209720972097,60.0,65.56245408309104
20.992099209920994,60.0,65.53842303872892
21.012101210121017,60.0,65.5143935217925
21.03210321032104,60.0,65.49036553706175
21.052105210521063,60.0,65.46633908931433
21.07210721072107,60.0,65.44231418332572
21.092109210921095,60.0,65.418290823869
21.112111211121118,60.0,65.39426901571511
21.13211321132114,60.0,65.37024876363267
21.152115211521163,60.0,65.34623007238804
21.172117211721172,60.0,65.3222129467453
21.192119211921195,60.0,65.29819739146623
21.212121212121218,60.0,65.27418341131039
21.23212321232124,60.0,65.25017101103505
21.252125212521264,60.0,65.22616019539515
21.272127212721273,60.0,65.20215096914347
21.292129212921296,60.0,65.17814333703038
21.31213121312132,60.0,65.15413730380403
21.33213321332134,60.0,65.1301328742103
21.352135213521365,60.0,65.10613005299278
21.372137213721373,60.0,65.08212884489278
21.392139213921396,60.0,65.05812925464926
21.41214121412142,60.0,65.03413128699901
21.432143214321442,60.0,65.01013494667642
21.45214521452145,60.0,64.98614023841367
21.472147214721474,60.0,64.9621471669406
21.492149214921497,60.0,64.93815573698478
21.51215121512152,60.0,64.91416595327149
21.532153215321543,60.0,64.89017782052372
21.55215521552155,60.0,64.86619134346215
21.572157215721575,60.0,64.84220652680517
21.592159215921598,60.0,64.81822337526884
21.61216121612162,60.0,64.794241893567
21.632163216321644,60.0,64.77026208641112
21.652165216521652,60.0,64.7462839585104
21.672167216721675,60.0,64.72230751457172
21.692169216921698,60.0,64.69833275929966
21.71217121712172,60.0,64.67435969739648
21.732173217321744,60.0,64.65038833356219
21.752175217521753,60.0,64.62641867249444
21.772177217721776,60.0,64.60245071888858
21.7921792179218,60.0,64.57848447743761
21.81218121812182,60.0,64.55451995283232
21.832183218321845,60.0,64.53055714976114
21.852185218521853,60.0,64.50659607291014
21.872187218721876,60.0,64.48263672696311
21.8921892189219,60.0,64.45867911660153
21.912191219121922,60.0,64.43472324650457
21.93219321932193,60.0,64.41076912134906
21.952195219521954,60.0,64.38681674580954
21.972197219721977,60.0,64.36286612455814
21.992199219922,60.0,64.3389172622648
22.012201220122023,60.0,64.31497016359705
22.03220322032203,60.0,64.29102483322012
22.052205220522055,60.0,64.26708127579688
22.072207220722078,60.0,64.24313949598795
22.0922092209221,60.0,64.21919949845152
22.112211221122124,60.0,64.19526128784354
22.132213221322132,60.0,64.17132486881759
22.152215221522155,60.0,64.14739024602493
22.17221722172218,60.0,64.12345742411445
