Input1,Input2,Input3,Output
7.070707070707073,22.121212121212118,-20.0,84.29855636547575
7.090709070907096,22.127212721272123,-20.0,84.35087265751338
7.110711071107119,22.13321332133213,-20.0,84.40309782581438
7.130713071307142,22.139213921392134,-20.0,84.45523183895688
7.15071507150715,22.145214521452147,-20.0,84.50727466595251
7.170717071707173,22.151215121512152,-20.0,84.55922627624562
7.190719071907196,22.157215721572157,-20.0,84.61108663971237
7.210721072107219,22.163216321632163,-20.0,84.66285572665969
7.230723072307242,22.16921692169217,-20.0,84.71453350782453
7.250725072507251,22.175217521752174,-20.0,84.76611995437293
7.270727072707274,22.18121812181218,-20.0,84.81761503789915
7.290729072907297,22.187218721872185,-20.0,84.86901873042463
7.31073107310732,22.19321932193219,-20.0,84.9203310043972
7.330733073307343,22.199219921992196,-20.0,84.97155183269017
7.350735073507352,22.2052205220522,-20.0,85.0226811886014
7.3707370737073745,22.211221122112207,-20.0,85.07371904585244
7.3907390739073975,22.217221722172212,-20.0,85.12466537858757
7.4107410741074204,22.223222322232218,-20.0,85.17552016137289
7.430743074307429,22.22922292229223,-20.0,85.22628336919541
7.450745074507452,22.235223522352236,-20.0,85.2769549774623
7.470747074707475,22.24122412241224,-20.0,85.3275349619997
7.490749074907498,22.247224722472247,-20.0,85.37802329905205
7.510751075107521,22.253225322532252,-20.0,85.42841996528104
7.53075307530753,22.259225922592258,-20.0,85.47872493776477
7.550755075507553,22.265226522652263,-20.0,85.52893819399686
7.570757075707576,22.27122712271227,-20.0,85.57905971188548
7.590759075907599,22.277227722772274,-20.0,85.6290894697524
7.610761076107622,22.28322832283228,-20.0,85.6790274463322
7.63076307630763,22.289228922892285,-20.0,85.72887362077125
7.650765076507653,22.29522952295229,-20.0,85.7786279726269
7.670767076707676,22.301230123012296,-20.0,85.82829048186643
7.690769076907699,22.30723072307231,-20.0,85.87786112886626
7.710771077107722,22.313231323132314,-20.0,85.92733989441092
7.730773077307731,22.31923192319232,-20.0,85.97672675969224
7.750775077507754,22.325232523252325,-20.0,86.02602170630847
7.770777077707777,22.33123312331233,-20.0,86.07522471626312
7.7907790779078,22.337233723372336,-20.0,86.12433577196434
7.810781078107823,22.34323432343234,-20.0,86.17335485622381
7.830783078307832,22.349234923492347,-20.0,86.22228195225586
7.850785078507855,22.355235523552352,-20.0,86.27111704367665
7.8707870787078775,22.361236123612358,-20.0,86.31986011450311
7.8907890789079005,22.367236723672363,-20.0,86.36851114915213
7.910791079107909,22.37323732373237,-20.0,86.4170701324395
7.930793079307932,22.379237923792374,-20.0,86.46553704957927
7.950795079507955,22.385238523852387,-20.0,86.51391188618244
7.970797079707978,22.391239123912392,-20.0,86.56219462825635
7.990799079908001,22.397239723972397,-20.0,86.61038526220362
8.01080108010801,22.403240324032403,-20.0,86.65848377482129
8.030803080308033,22.40924092409241,-20.0,86.70649015329988
8.050805080508056,22.415241524152414,-20.0,86.7544043852224
8.070807080708079,22.42124212421242,-20.0,86.8022264585635
8.090809080908102,22.427242724272425,-20.0,86.84995636168858
8.11081108110811,22.43324332433243,-20.0,86.89759408335274
8.130813081308133,22.439243924392436,-20.0,86.94513961270005
8.150815081508156,22.44524452445244,-20.0,86.99259293926238
8.17081708170818,22.451245124512447,-20.0,87.03995405295869
8.190819081908202,22.457245724572452,-20.0,87.08722294409401
8.210821082108211,22.463246324632458,-20.0,87.13439960335847
8.230823082308234,22.46924692469247,-20.0,87.18148402182659
8.250825082508257,22.475247524752476,-20.0,87.22847619095603
8.27082708270828,22.48124812481248,-20.0,87.2753761025869
8.290829082908303,22.487248724872487,-20.0,87.32218374894083
8.310831083108312,22.493249324932492,-20.0,87.36889912261985
8.330833083308335,22.499249924992498,-20.0,87.41552221660575
8.350835083508358,22.505250525052503,-20.0,87.46205302425892
8.37083708370838,22.51125112511251,-20.0,87.50849153931753
8.39083908390839,22.517251725172514,-20.0,87.55483775589656
8.410841084108412,22.52325232523252,-20.0,87.60109166848696
8.430843084308435,22.529252925292525,-20.0,87.64725327195458
8.450845084508458,22.53525352535253,-20.0,87.69332256153942
8.470847084708481,22.541254125412536,-20.0,87.7392995328545
8.49084908490849,22.54725472547255,-20.0,87.78518418188513
8.510851085108513,22.553255325532554,-20.0,87.83097650498789
8.530853085308536,22.55925592559256,-20.0,87.87667649888967
8.550855085508559,22.565256525652565,-20.0,87.92228416068681
8.570857085708582,22.57125712571257,-20.0,87.96779948784418
8.59085908590859,22.577257725772576,-20.0,88.01322247819412
8.610861086108613,22.58325832583258,-20.0,88.05855312993576
8.630863086308636,22.589258925892587,-20.0,88.10379144163385
8.65086508650866,22.595259525952592,-20.0,88.14893741221798
8.670867086708682,22.601260126012598,-20.0,88.19399104098156
8.690869086908691,22.607260726072603,-20.0,88.23895232758096
8.710871087108714,22.61326132613261,-20.0,88.28382127203463
8.730873087308737,22.619261926192614,-20.0,88.32859787472205
8.75087508750876,22.625262526252627,-20.0,88.37328213638284
8.770877087708783,22.631263126312632,-20.0,88.4178740581159
8.790879087908792,22.637263726372638,-20.0,88.4623736413784
8.810881088108815,22.643264326432643,-20.0,88.50678088798497
8.830883088308838,22.64926492649265,-20.0,88.55109580010665
8.85088508850886,22.655265526552654,-20.0,88.59531838027
8.87088708870887,22.66126612661266,-20.0,88.63944863135619
8.890889088908892,22.667266726672665,-20.0,88.68348655660013
8.910891089108915,22.67326732673267,-20.0,88.72743215958945
8.930893089308938,22.679267926792676,-20.0,88.7712854442636
8.950895089508961,22.68526852685268,-20.0,88.81504641491293
8.97089708970897,22.691269126912687,-20.0,88.85871507617777
8.990899089908993,22.697269726972692,-20.0,88.90229143304764
9.010901090109016,22.703270327032698,-20.0,88.94577549085999
9.030903090309039,22.70927092709271,-20.0,88.98916725529963
9.050905090509062,22.715271527152716,-20.0,89.03246673239758
9.07090709070907,22.72127212721272,-20.0,89.07567392853021
9.090909090909093,22.727272727272727,-20.0,89.11878885041845
9.110911091109116,22.733273327332732,-20.0,89.16181150512662
9.13091309130914,22.739273927392738,-20.0,89.20474190006168
9.150915091509162,22.745274527452743,-20.0,89.24758004297226
9.170917091709171,22.75127512751275,-20.0,89.2903259419477
9.190919091909194,22.757275727572754,-20.0,89.33297960541725
9.210921092109217,22.76327632763276,-20.0,89.37554104214898
9.23092309230924,22.769276927692765,-20.0,89.41801026124901
9.250925092509263,22.77527752775277,-20.0,89.46038727216043
9.270927092709272,22.781278127812776,-20.0,89.50267208466255
9.290929092909295,22.78727872787279,-20.0,89.5448647088699
9.310931093109318,22.793279327932794,-20.0,89.58696515523124
9.33093309330934,22.7992799279928,-20.0,89.62897343452876
9.35093509350935,22.805280528052805,-20.0,89.67088955787708
9.370937093709372,22.81128112811281,-20.0,89.7127135367224
9.390939093909395,22.817281728172816,-20.0,89.75444538284151
9.410941094109418,22.82328232823282,-20.0,89.79608510834089
9.430943094309441,22.829282928292827,-20.0,89.83763272565581
9.45094509450945,22.835283528352832,-20.0,89.8790882475494
9.470947094709473,22.841284128412838,-20.0,89.92045168711181
9.490949094909496,22.847284728472843,-20.0,89.96172305775909
9.510951095109519,22.85328532853285,-20.0,90.00290237323249
9.530953095309542,22.859285928592854,-20.0,90.04398964759743
9.55095509550955,22.865286528652867,-20.0,90.0849848952426
9.570957095709574,22.871287128712872,-20.0,90.1258881308791
9.590959095909596,22.877287728772878,-20.0,90.16669936953944
9.61096109610962,22.883288328832883,-20.0,90.20741862657667
9.630963096309642,22.88928892889289,-20.0,90.24804591766345
9.650965096509651,22.895289528952894,-20.0,90.28858125879114
9.670967096709674,22.9012901290129,-20.0,90.32902466626895
9.690969096909697,22.907290729072905,-20.0,90.36937615672294
9.71097109710972,22.91329132913291,-20.0,90.40963574709512
9.730973097309743,22.919291929192916,-20.0,90.44980345464255
9.750975097509752,22.92529252925292,-20.0,90.48987929693645
9.770977097709775,22.931293129312927,-20.0,90.52986329186132
9.790979097909798,22.937293729372932,-20.0,90.5697554576139
9.81098109810982,22.943294329432938,-20.0,90.6095558127024
9.83098309830983,22.94929492949295,-20.0,90.6492643759455
9.850985098509852,22.955295529552956,-20.0,90.68888116647153
9.870987098709875,22.96129612961296,-20.0,90.72840620371747
9.890989098909898,22.967296729672967,-20.0,90.76783950742805
9.910991099109921,22.973297329732972,-20.0,90.80718109765493
9.93099309930993,22.979297929792978,-20.0,90.84643099475568
9.950995099509953,22.985298529852983,-20.0,90.885589219393
9.970997099709976,22.99129912991299,-20.0,90.9246557925337
9.990999099909999,22.997299729972994,-20.0,90.96363073544784
10.011001100110022,23.003300330033,-20.0,91.00251406970781
10.03100310031003,23.009300930093005,-20.0,91.04130581718746
10.051005100510054,23.01530153015301,-20.0,91.08000600006125
10.071007100710077,23.021302130213016,-20.0,91.11861464080316
10.0910091009101,23.02730273027303,-20.0,91.15713176218595
10.111011101110122,23.033303330333034,-20.0,91.19555738728022
10.131013101310131,23.03930393039304,-20.0,91.2338915394535
10.151015101510154,23.045304530453045,-20.0,91.27213424236938
10.171017101710177,23.05130513051305,-20.0,91.31028551998654
10.1910191019102,23.057305730573056,-20.0,91.34834539655789
10.211021102110223,23.06330633063306,-20.0,91.38631389662974
10.231023102310232,23.069306930693067,-20.0,91.42419104504077
10.251025102510255,23.075307530753072,-20.0,91.46197686692126
10.271027102710278,23.081308130813078,-20.0,91.49967138769209
10.2910291029103,23.087308730873083,-20.0,91.53727463306393
10.31103110311031,23.09330933093309,-20.0,91.57478662903625
10.331033103310332,23.099309930993094,-20.0,91.61220740189658
10.351035103510355,23.105310531053107,-20.0,91.64953697821946
10.371037103710378,23.111311131113112,-20.0,91.68677538486558
10.391039103910401,23.117311731173118,-20.0,91.72392264898097
10.41104110411041,23.123312331233123,-20.0,91.76097879799602
10.431043104310433,23.12931293129313,-20.0,91.79794385962465
10.451045104510456,23.135313531353134,-20.0,91.83481786186341
10.471047104710479,23.14131413141314,-20.0,91.87160083299052
10.491049104910502,23.147314731473145,-20.0,91.90829280156511
10.51105110511051,23.15331533153315,-20.0,91.94489379642616
10.531053105310534,23.159315931593156,-20.0,91.98140384669185
10.551055105510557,23.16531653165316,-20.0,92.01782298175843
10.57105710571058,23.171317131713167,-20.0,92.0541512312995
10.591059105910603,23.177317731773172,-20.0,92.09038862526504
10.611061106110611,23.183318331833178,-20.0,92.12653519388056
10.631063106310634,23.18931893189319,-20.0,92.16259096764625
10.651065106510657,23.195319531953196,-20.0,92.19855597733603
10.67106710671068,23.2013201320132,-20.0,92.2344302539967
10.691069106910703,23.207320732073207,-20.0,92.27021382894706
10.711071107110712,23.213321332133212,-20.0,92.30590673377705
10.731073107310735,23.219321932193218,-20.0,92.34150900034686
10.751075107510758,23.225322532253223,-20.0,92.37702066078599
10.77107710771078,23.23132313231323,-20.0,92.41244174749251
10.79107910791079,23.237323732373234,-20.0,92.447772293132
10.811081108110812,23.24332433243324,-20.0,92.48301233063691
10.831083108310835,23.249324932493245,-20.0,92.51816189320542
10.851085108510858,23.25532553255325,-20.0,92.55322101430077
10.871087108710881,23.261326132613256,-20.0,92.58818972765035
10.89108910891089,23.26732673267327,-20.0,92.62306806724465
10.911091109110913,23.273327332733274,-20.0,92.65785606733671
10.931093109310936,23.27932793279328,-20.0,92.69255376244098
10.951095109510959,23.285328532853285,-20.0,92.72716118733256
10.971097109710982,23.29132913291329,-20.0,92.76167837704628
10.99109910991099,23.297329732973296,-20.0,92.79610536687592
11.011101110111014,23.3033303330333,-20.0,92.83044219237328
11.031103110311037,23.309330933093307,-20.0,92.86468888934733
11.05110511051106,23.315331533153312,-20.0,92.89884549386333
11.071107110711083,23.321332133213318,-20.0,92.93291204224197
11.091109110911091,23.327332733273323,-20.0,92.96688857105849
11.111111111111114,23.33333333333333,-20.0,93.00077511714193
11.131113111311137,23.339333933393334,-20.0,93.03457171757411
11.15111511151116,23.345334533453347,-20.0,93.06827840968886
11.171117111711183,23.351335133513352,-20.0,93.10189523107111
11.191119111911192,23.357335733573358,-20.0,93.1354222195561
11.211121112111215,23.363336333633363,-20.0,93.16885941322853
11.231123112311238,23.36933693369337,-20.0,93.20220685042158
11.25112511251126,23.375337533753374,-20.0,93.23546456971614
11.27112711271127,23.38133813381338,-20.0,93.26863260994
11.291129112911293,23.387338733873385,-20.0,93.30171101016693
11.311131113111315,23.39333933393339,-20.0,93.33469980971583
11.331133113311338,23.399339933993396,-20.0,93.36759904814988
11.351135113511361,23.4053405340534,-20.0,93.40040876527574
11.37113711371137,23.411341134113407,-20.0,93.43312900114262
11.391139113911393,23.417341734173412,-20.0,93.46575979604151
11.411141114111416,23.423342334233418,-20.0,93.4983011905043
11.431143114311439,23.42934293429343,-20.0,93.53075322530289
11.451145114511462,23.435343534353436,-20.0,93.5631159414484
11.47114711471147,23.44134413441344,-20.0,93.5953893801903
11.491149114911494,23.447344734473447,-20.0,93.62757358301562
11.511151115111517,23.453345334533452,-20.0,93.65966859164801
11.53115311531154,23.459345934593458,-20.0,93.691674448047
11.551155115511563,23.465346534653463,-20.0,93.72359119440705
11.571157115711571,23.47134713471347,-20.0,93.7554188731568
11.591159115911594,23.477347734773474,-20.0,93.78715752695823
11.611161116111617,23.48334833483348,-20.0,93.81880719870576
11.63116311631164,23.489348934893485,-20.0,93.85036793152545
11.651165116511663,23.49534953495349,-20.0,93.88183976877419
11.671167116711672,23.501350135013496,-20.0,93.91322275403878
11.691169116911695,23.50735073507351,-20.0,93.94451693113525
11.711171117111718,23.513351335133514,-20.0,93.97572234410785
11.73117311731174,23.51935193519352,-20.0,94.00683903722832
11.75117511751175,23.525352535253525,-20.0,94.03786705499503
11.771177117711773,23.53135313531353,-20.0,94.06880644213224
11.791179117911796,23.537353735373536,-20.0,94.09965724358912
11.811181118111818,23.54335433543354,-20.0,94.13041950453898
11.831183118311841,23.549354935493547,-20.0,94.16109327037852
11.85118511851185,23.555355535553552,-20.0,94.1916785867269
11.871187118711873,23.561356135613558,-20.0,94.222175499425
11.891189118911896,23.567356735673563,-20.0,94.25258405453457
11.911191119111919,23.57335733573357,-20.0,94.28290429833733
11.931193119311942,23.579357935793574,-20.0,94.31313627733428
11.95119511951195,23.585358535853587,-20.0,94.34328003824479
11.971197119711974,23.591359135913592,-20.0,94.37333562800582
11.991199119911997,23.597359735973598,-20.0,94.4033030937711
12.01120112011202,23.603360336033603,-20.0,94.43318248291033
12.031203120312043,23.60936093609361,-20.0,94.46297384300826
12.051205120512051,23.615361536153614,-20.0,94.49267722186401
12.071207120712074,23.62136213621362,-20.0,94.52229266749025
12.091209120912097,23.627362736273625,-20.0,94.55182022811228
12.11121112111212,23.63336333633363,-20.0,94.5812599521673
12.131213121312143,23.639363936393636,-20.0,94.61061188830361
12.151215121512152,23.64536453645364,-20.0,94.6398760853797
12.171217121712175,23.651365136513647,-20.0,94.66905259246364
12.191219121912198,23.657365736573652,-20.0,94.69814145883205
12.21122112211222,23.663366336633658,-20.0,94.72714273396944
12.23122312231223,23.66936693669367,-20.0,94.75605646756735
12.251225122512253,23.675367536753676,-20.0,94.78488270952361
12.271227122712276,23.68136813681368,-20.0,94.81362150994141
12.291229122912299,23.687368736873687,-20.0,94.84227291912866
12.311231123112321,23.693369336933692,-20.0,94.87083698759704
12.33123312331233,23.699369936993698,-20.0,94.89931376606131
12.351235123512353,23.705370537053703,-20.0,94.9277033054385
12.371237123712376,23.71137113711371,-20.0,94.95600565684708
12.3912391239124,23.717371737173714,-20.0,94.98422087160613
