Input1,Input2,Input3,Output
54.81548154815479,60.0,23.852385238523865,-23.460419827197033
54.84048404840482,60.0,23.872387238723874,-23.44467855339952
54.86548654865484,60.0,23.892389238923897,-23.428934660132967
54.89048904890487,60.0,23.91239123912392,-23.413188166865908
54.91549154915489,60.0,23.932393239323943,-23.397439093058193
54.94049404940492,60.0,23.952395239523952,-23.38168745816093
54.965496549654944,60.0,23.972397239723975,-23.365933281616446
54.99049904990497,60.0,23.992399239923998,-23.350176582858282
55.015501550154994,60.0,24.01240124012402,-23.334417381311134
55.04050405040502,60.0,24.032403240324044,-23.31865569639081
55.065506550655044,60.0,24.052405240524052,-23.302891547504196
55.09050905090507,60.0,24.072407240724075,-23.28712495404923
55.115511551155095,60.0,24.0924092409241,-23.271355935414846
55.14051405140512,60.0,24.11241124112412,-23.255584510980952
55.165516551655145,60.0,24.132413241324144,-23.239810700118387
55.19051905190517,60.0,24.152415241524153,-23.22403452218889
55.215521552155195,60.0,24.172417241724176,-23.208255996545034
55.24052405240522,60.0,24.1924192419242,-23.192475142530224
55.265526552655245,60.0,24.212421242124222,-23.176691979478655
55.29052905290527,60.0,24.232423242324245,-23.160906526715255
55.315531553155296,60.0,24.252425242524254,-23.145118803555658
55.34053405340532,60.0,24.272427242724277,-23.129328829306168
55.365536553655346,60.0,24.2924292429243,-23.11353662326372
55.39053905390537,60.0,24.312431243124323,-23.09774220471586
55.415541554155396,60.0,24.332433243324346,-23.08194559294067
55.44054405440542,60.0,24.352435243524354,-23.06614680720678
55.46554655465545,60.0,24.372437243724377,-23.05034586677327
55.49054905490547,60.0,24.3924392439244,-23.034542790889695
55.5155515551555,60.0,24.412441244124423,-23.018737598796015
55.54055405540552,60.0,24.432443244324432,-23.002930309722565
55.56555655565555,60.0,24.452445244524455,-22.987120942890005
55.59055905590557,60.0,24.472447244724478,-22.971309517509315
55.6155615561556,60.0,24.4924492449245,-22.95549605278173
55.64056405640562,60.0,24.512451245124524,-22.939680567898716
55.66556655665565,60.0,24.532453245324533,-22.92386308204193
55.69056905690567,60.0,24.552455245524555,-22.908043614383175
55.7155715571557,60.0,24.57245724572458,-22.89222218408439
55.74057405740572,60.0,24.5924592459246,-22.876398810297584
55.76557655765575,60.0,24.612461246124624,-22.860573512164823
55.790579057905774,60.0,24.632463246324633,-22.84474630881817
55.8155815581558,60.0,24.652465246524656,-22.828917219379672
55.840584058405824,60.0,24.67246724672468,-22.81308626296131
55.86558655865585,60.0,24.692469246924702,-22.797253458664965
55.890589058905874,60.0,24.712471247124725,-22.781418825582396
55.9155915591559,60.0,24.732473247324734,-22.76558238279518
55.940594059405925,60.0,24.752475247524757,-22.749744149374685
55.96559655965595,60.0,24.77247724772478,-22.73390414438205
55.990599059905975,60.0,24.792479247924803,-22.718062386868127
56.015601560156,60.0,24.812481248124826,-22.702218895873465
56.040604060406025,60.0,24.832483248324834,-22.68637369042826
56.06560656065605,60.0,24.852485248524857,-22.670526789552312
56.090609060906075,60.0,24.87248724872488,-22.65467821225501
56.1156115611561,60.0,24.892489248924903,-22.6388279775353
56.140614061406126,60.0,24.912491249124912,-22.622976104381628
56.16561656165615,60.0,24.932493249324935,-22.6071226117719
56.190619061906176,60.0,24.952495249524958,-22.591267518673476
56.2156215621562,60.0,24.97249724972498,-22.57541084404312
56.240624062406226,60.0,24.992499249925004,-22.559552606826955
56.26562656265625,60.0,25.012501250125013,-22.54369282596045
56.29062906290628,60.0,25.032503250325036,-22.52783152036836
56.3156315631563,60.0,25.05250525052506,-22.5119687089647
56.34063406340633,60.0,25.07250725072508,-22.49610441065273
56.36563656365635,60.0,25.092509250925104,-22.480238644324892
56.39063906390638,60.0,25.112511251125113,-22.464371428862787
56.4156415641564,60.0,25.132513251325136,-22.44850278313713
56.44064406440643,60.0,25.15251525152516,-22.43263272600774
56.46564656465645,60.0,25.172517251725182,-22.416761276323474
56.49064906490648,60.0,25.192519251925205,-22.40088845292223
56.5156515651565,60.0,25.212521252125214,-22.385014274630876
56.54065406540653,60.0,25.232523252325237,-22.369138760265223
56.56565656565655,60.0,25.25252525252526,-22.353261928630005
56.59065906590658,60.0,25.272527252725283,-22.33738379851884
56.615661566156604,60.0,25.292529252925306,-22.321504388714192
56.64066406640663,60.0,25.312531253125314,-22.30562371798734
56.665666566656654,60.0,25.332533253325337,-22.289741805098323
56.69066906690668,60.0,25.35253525352536,-22.273858668795945
56.715671567156704,60.0,25.372537253725383,-22.257974327817706
56.74067406740673,60.0,25.392539253925392,-22.242088800889796
56.765676567656755,60.0,25.412541254125415,-22.226202106727023
56.79067906790678,60.0,25.432543254325438,-22.210314264032824
56.815681568156805,60.0,25.45254525452546,-22.1944252914992
56.84068406840683,60.0,25.472547254725484,-22.178535207806693
56.865686568656855,60.0,25.492549254925493,-22.162644031624357
56.89068906890688,60.0,25.512551255125516,-22.1467517816097
56.915691569156905,60.0,25.53255325532554,-22.130858476408694
56.94069406940693,60.0,25.55255525552556,-22.114964134655686
56.965696569656956,60.0,25.572557255725584,-22.099068774973418
56.99069906990698,60.0,25.592559255925593,-22.08317241597297
57.015701570157006,60.0,25.612561256125616,-22.067275076253697
57.04070407040703,60.0,25.63256325632564,-22.05137677440326
57.065706570657056,60.0,25.652565256525662,-22.03547752899753
57.09070907090708,60.0,25.672567256725685,-22.019577358600603
57.11571157115711,60.0,25.692569256925694,-22.00367628176474
57.14071407140713,60.0,25.712571257125717,-21.98777431703032
57.16571657165716,60.0,25.73257325732574,-21.971871482925852
57.19071907190718,60.0,25.752575257525763,-21.955967797967904
57.21572157215721,60.0,25.772577257725786,-21.940063280661082
57.24072407240723,60.0,25.792579257925794,-21.924157949498007
57.26572657265726,60.0,25.812581258125817,-21.908251822959254
57.29072907290728,60.0,25.83258325832584,-21.89234491951335
57.31573157315731,60.0,25.852585258525863,-21.87643725761673
57.34073407340733,60.0,25.872587258725872,-21.860528855713696
57.36573657365736,60.0,25.892589258925895,-21.8446197322364
57.39073907390738,60.0,25.912591259125918,-21.828709905604782
57.41574157415741,60.0,25.93259325932594,-21.812799394226587
57.440744074407434,60.0,25.952595259525964,-21.796888216497287
57.46574657465746,60.0,25.972597259725973,-21.78097639080007
57.490749074907484,60.0,25.992599259925996,-21.76506393550579
57.51575157515751,60.0,26.01260126012602,-21.74915086897296
57.540754075407534,60.0,26.03260326032604,-21.733237209547713
57.56575657565756,60.0,26.052605260526065,-21.717322975563743
57.590759075907584,60.0,26.072607260726073,-21.701408185342316
57.61576157615761,60.0,26.092609260926096,-21.685492857192198
57.640764076407635,60.0,26.11261126112612,-21.66957700940965
57.66576657665766,60.0,26.132613261326142,-21.65366066027839
57.690769076907685,60.0,26.152615261526165,-21.63774382806954
57.71577157715771,60.0,26.172617261726174,-21.621826531041638
57.740774077407735,60.0,26.192619261926197,-21.605908787440548
57.76577657765776,60.0,26.21262126212622,-21.58999061549949
57.790779077907786,60.0,26.232623262326243,-21.574072033438966
57.81578157815781,60.0,26.252625262526266,-21.55815305946674
57.840784078407836,60.0,26.272627262726274,-21.542233711777808
57.86578657865786,60.0,26.292629262926297,-21.52631400855436
57.890789078907886,60.0,26.31263126312632,-21.510393967965765
57.91579157915791,60.0,26.332633263326343,-21.49447360816853
57.94079407940794,60.0,26.352635263526352,-21.478552947306255
57.96579657965796,60.0,26.372637263726375,-21.462632003509626
57.99079907990799,60.0,26.392639263926398,-21.44671079489636
58.01580158015801,60.0,26.41264126412642,-21.430789339571202
58.04080408040804,60.0,26.432643264326444,-21.414867655625862
58.06580658065806,60.0,26.452645264526453,-21.398945761139018
58.09080908090809,60.0,26.472647264726476,-21.383023674176243
58.11581158115811,60.0,26.4926492649265,-21.36710141279002
58.14081408140814,60.0,26.51265126512652,-21.351178995019676
58.16581658165816,60.0,26.532653265326545,-21.33525643889137
58.19081908190819,60.0,26.552655265526553,-21.31933376241806
58.21582158215821,60.0,26.572657265726576,-21.30341098359946
58.24082408240824,60.0,26.5926592659266,-21.28748812042201
58.26582658265826,60.0,26.612661266126622,-21.27156519085889
58.29082908290829,60.0,26.632663266326645,-21.25564221286991
58.315831583158314,60.0,26.652665266526654,-21.23971920440155
58.34083408340834,60.0,26.672667266726677,-21.223796183386888
58.365836583658364,60.0,26.6926692669267,-21.2078731677456
58.39083908390839,60.0,26.712671267126723,-21.191950175383898
58.415841584158414,60.0,26.732673267326746,-21.176027224194524
58.44084408440844,60.0,26.752675267526755,-21.16010433205671
58.465846584658465,60.0,26.772677267726777,-21.144181516836152
58.49084908490849,60.0,26.7926792679268,-21.128258796384966
58.515851585158515,60.0,26.812681268126823,-21.112336188541683
58.54085408540854,60.0,26.832683268326832,-21.096413711131206
58.565856585658565,60.0,26.852685268526855,-21.080491381964762
58.59085908590859,60.0,26.872687268726878,-21.064569218839914
58.615861586158616,60.0,26.8926892689269,-21.048647239540486
58.64086408640864,60.0,26.912691269126924,-21.032725461836574
58.665866586658666,60.0,26.932693269326933,-21.016803903484487
58.69086908690869,60.0,26.952695269526956,-21.00088258222672
58.715871587158716,60.0,26.97269726972698,-20.98496151579194
58.74087408740874,60.0,26.992699269927,-20.969040721894956
58.76587658765877,60.0,27.012701270127025,-20.953120218236677
58.79087908790879,60.0,27.032703270327033,-20.93720002250408
58.81588158815882,60.0,27.052705270527056,-20.92128015237019
58.84088408840884,60.0,27.07270727072708,-20.90536062549407
58.86588658865887,60.0,27.092709270927102,-20.889441459520743
58.89088908890889,60.0,27.112711271127125,-20.873522672081208
58.91589158915892,60.0,27.132713271327134,-20.857604280792398
58.94089408940894,60.0,27.152715271527157,-20.841686303257134
58.96589658965897,60.0,27.17271727172718,-20.825768757064125
58.99089908990899,60.0,27.192719271927203,-20.809851659787906
59.01590159015902,60.0,27.212721272127226,-20.793935028988844
59.04090409040904,60.0,27.232723272327235,-20.77801888221309
59.06590659065907,60.0,27.252725272527258,-20.762103236992537
59.09090909090909,60.0,27.27272727272728,-20.74618811084483
59.11591159115912,60.0,27.292729272927303,-20.730273521273304
59.140914091409144,60.0,27.312731273127312,-20.714359485766966
59.16591659165917,60.0,27.332733273327335,-20.698446021800468
59.190919091909194,60.0,27.352735273527358,-20.68253314683408
59.21592159215922,60.0,27.37273727372738,-20.66662087831366
59.240924092409244,60.0,27.392739273927404,-20.650709233670614
59.26592659265927,60.0,27.412741274127413,-20.634798230321913
59.290929092909295,60.0,27.432743274327436,-20.618887885669984
59.31593159315932,60.0,27.45274527452746,-20.602978217102763
59.340934093409345,60.0,27.47274727472748,-20.587069241993625
59.36593659365937,60.0,27.492749274927505,-20.571160977701364
59.390939093909395,60.0,27.512751275127513,-20.55525344157017
59.41594159415942,60.0,27.532753275327536,-20.539346650929588
59.440944094409446,60.0,27.55275527552756,-20.5234406230945
59.46594659465947,60.0,27.572757275727582,-20.50753537536511
59.490949094909496,60.0,27.592759275927605,-20.49163092502689
59.51595159515952,60.0,27.612761276127614,-20.47572728935058
59.540954095409546,60.0,27.632763276327637,-20.459824485592126
59.56595659565957,60.0,27.65276527652766,-20.443922530992687
59.59095909590957,60.0,27.672767276727683,-20.4280214427786
59.61596159615959,60.0,27.692769276927706,-20.412121238161326
59.64096409640962,60.0,27.712771277127715,-20.39622193433747
59.66596659665964,60.0,27.732773277327738,-20.38032354848869
59.69096909690967,60.0,27.75277527752776,-20.364426097781745
59.715971597159694,60.0,27.772777277727783,-20.348529599368415
59.74097409740972,60.0,27.792779277927792,-20.3326340703855
59.765976597659744,60.0,27.812781278127815,-20.31673952795475
59.79097909790977,60.0,27.832783278327838,-20.300845989182903
59.815981598159794,60.0,27.85278527852786,-20.284953471161625
59.84098409840982,60.0,27.872787278727884,-20.26906199096746
59.865986598659845,60.0,27.892789278927893,-20.253171565661866
59.89098909890987,60.0,27.912791279127916,-20.237282212291106
59.915991599159895,60.0,27.93279327932794,-20.221393947886295
59.94099409940992,60.0,27.95279527952796,-20.20550678946334
59.965996599659945,60.0,27.972797279727985,-20.189620754022908
59.99099909990997,60.0,27.992799279927993,-20.173735858550433
60.016001600159996,60.0,28.01280128012803,-20.157852120016027
60.04100410041002,60.0,28.03280328032804,-20.14196955537454
60.066006600660046,60.0,28.052805280528048,-20.126088181565457
60.09100910091007,60.0,28.072807280728085,-20.110208015512892
60.116011601160096,60.0,28.092809280928094,-20.094329074125618
60.14101410141012,60.0,28.11281128112813,-20.07845137429694
60.16601660166015,60.0,28.13281328132814,-20.06257493290478
60.19101910191017,60.0,28.15281528152815,-20.046699766811553
60.2160216021602,60.0,28.172817281728186,-20.030825892864186
60.24102410241022,60.0,28.192819281928195,-20.014953327894133
60.26602660266025,60.0,28.212821282128232,-19.999082088717252
60.29102910291027,60.0,28.23282328232824,-19.98321219213388
60.3160316031603,60.0,28.25282528252825,-19.967343654928726
60.34103410341032,60.0,28.272827282728286,-19.9514764938709
60.36603660366035,60.0,28.292829282928295,-19.935610725713875
60.39103910391037,60.0,28.312831283128332,-19.919746367195437
60.4160416041604,60.0,28.33283328332834,-19.903883435037706
60.44104410441042,60.0,28.35283528352835,-19.888021945947052
60.46604660466045,60.0,28.372837283728387,-19.872161916614115
60.49104910491047,60.0,28.392839283928396,-19.85630336371378
60.5160516051605,60.0,28.412841284128433,-19.840446303905118
60.541054105410524,60.0,28.43284328432844,-19.8245907538314
60.56605660566055,60.0,28.45284528452845,-19.808736730120042
60.591059105910574,60.0,28.472847284728488,-19.79288424938258
60.6160616061606,60.0,28.492849284928496,-19.777033328214703
60.641064106410624,60.0,28.512851285128505,-19.761183983196133
60.66606660666065,60.0,28.532853285328542,-19.745336230890658
60.691069106910675,60.0,28.55285528552855,-19.72949008784614
60.7160716071607,60.0,28.57285728572859,-19.713645570594398
60.741074107410725,60.0,28.592859285928597,-19.697802695651283
60.76607660766075,60.0,28.612861286128606,-19.68196147951657
60.791079107910775,60.0,28.632863286328643,-19.66612193867399
60.8160816081608,60.0,28.65286528652865,-19.650284089591178
60.841084108410826,60.0,28.67286728672869,-19.63444794871966
60.86608660866085,60.0,28.692869286928698,-19.61861353249484
60.891089108910876,60.0,28.712871287128706,-19.60278085733594
60.9160916091609,60.0,28.732873287328744,-19.586949939645997
60.941094109410926,60.0,28.752875287528752,-19.57112079581188
60.96609660966095,60.0,28.77287728772879,-19.55529344220417
60.99109910991098,60.0,28.7928792879288,-19.539467895177243
61.016101610161,60.0,28.812881288128807,-19.523644171069165
61.04110411041103,60.0,28.832883288328844,-19.50782228620171
